gid,role,role_score,cluster_id,priority_score,evidence
100000006225798100,terminal,1.0,15,0.6867,"Кандидат в конечные получатели (в наблюдаемом окне): получено 722 тыс. KZT от 3 плательщиков, дальше ушло 4%."
100000006232642100,boundary,1.0,3,0.4963,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 456 тыс. KZT от 1."
100000006232815100,peripheral,0.6667,36,0.3952,"Выраженных признаков роли нет: 1 вх. / 5 исх., оборот 456 тыс. KZT.; есть входящие вне выборки"
100000006240939100,peripheral,0.5833,11,0.5377,"Выраженных признаков роли нет: 1 вх. / 5 исх., оборот 938 тыс. KZT.; есть входящие вне выборки"
100000006248077100,terminal,0.5,18,0.4588,"Кандидат в конечные получатели (в наблюдаемом окне): получено 50 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000006249740100,peripheral,0.75,46,0.1401,"Выраженных признаков роли нет: 0 вх. / 3 исх., оборот 93 тыс. KZT.; есть входящие вне выборки"
100000006257675100,boundary,1.0,18,0.4549,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 70 тыс. KZT от 1."
100000006274203100,terminal,1.0,13,0.7368,"Кандидат в конечные получатели (в наблюдаемом окне): получено 3,4 млн KZT от 2 плательщиков, дальше ушло 2%."
100000006288612100,boundary,1.0,5,0.3051,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 31 тыс. KZT от 1."
100000006308406100,boundary,1.0,18,0.5136,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 183 тыс. KZT от 1."
100000006326645100,peripheral,0.5714,23,0.3699,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 25 тыс. KZT."
100000006351075100,boundary,1.0,14,0.2781,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 40 тыс. KZT от 1."
100000006369769100,peripheral,0.5714,23,0.4056,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 40 тыс. KZT."
100000006381453100,boundary,1.0,1,0.3241,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 45 тыс. KZT от 1."
100000006385877100,peripheral,0.5714,8,0.4137,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 90 тыс. KZT."
100000006412162100,boundary,1.0,11,0.2339,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 15 тыс. KZT от 1."
100000006416061100,boundary,1.0,13,0.3821,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 30 тыс. KZT от 1."
100000006424479100,peripheral,0.5714,27,0.6174,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 720 тыс. KZT."
100000006443391100,peripheral,0.5714,8,0.5076,"Выраженных признаков роли нет: 3 вх. / 2 исх., оборот 147 тыс. KZT."
100000006444163100,peripheral,0.5714,2,0.172,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 6 тыс. KZT."
100000006445501100,terminal,0.536,6,0.5583,"Кандидат в конечные получатели (в наблюдаемом окне): получено 91 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000006446271100,terminal,0.5263,6,0.5404,"Кандидат в конечные получатели (в наблюдаемом окне): получено 80 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000006471232100,peripheral,0.5714,17,0.2022,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 42 тыс. KZT."
100000006476758100,peripheral,0.5714,6,0.2452,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 5 тыс. KZT."
100000006490557100,peripheral,0.5714,8,0.2073,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 5 тыс. KZT."
100000006490615100,boundary,1.0,27,0.3594,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 42 тыс. KZT от 1."
100000006491272100,peripheral,0.5714,17,0.1728,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 26 тыс. KZT."
100000006491963100,boundary,1.0,11,0.2382,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 16 тыс. KZT от 1."
100000006492770100,terminal,0.6921,14,0.5327,"Кандидат в конечные получатели (в наблюдаемом окне): получено 269 тыс. KZT от 1 плательщиков, дальше ушло 7%."
100000006512787100,boundary,1.0,14,0.2749,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 20 тыс. KZT от 1."
100000006518161100,transit,1.0,4,0.8229,Признаки транзита: пропущено 100% полученного (594 тыс. KZT); 71% ушло в течение 2 дней.
100000006522972100,peripheral,0.5714,14,0.154,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 10 тыс. KZT."
100000006523053100,peripheral,0.5714,6,0.26,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 5 тыс. KZT."
100000006527156100,boundary,1.0,2,0.3791,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 48 тыс. KZT от 1."
100000006530134100,terminal,0.583,3,0.4076,"Кандидат в конечные получатели (в наблюдаемом окне): получено 145 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000006532229100,terminal,0.5482,1,0.3572,"Кандидат в конечные получатели (в наблюдаемом окне): получено 105 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000006534886100,peripheral,0.5714,4,0.4647,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 239 тыс. KZT.; есть входящие вне выборки"
100000006557763100,peripheral,0.5714,6,0.2986,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 10 тыс. KZT."
100000006562026100,terminal,0.5219,46,0.5439,"Кандидат в конечные получатели (в наблюдаемом окне): получено 75 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000006564102100,terminal,0.6607,2,0.5923,"Кандидат в конечные получатели (в наблюдаемом окне): получено 233 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000006567935100,terminal,0.6316,7,0.4565,"Кандидат в конечные получатели (в наблюдаемом окне): получено 200 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000006573438100,peripheral,0.5714,3,0.158,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 5 тыс. KZT."
100000006579678100,distributor,0.5,4,0.7299,"Признаки веерного распределения: 6 получателей, отправлено 1,7 млн KZT.; есть входящие вне выборки"
100000006595426100,terminal,0.5305,2,0.4481,"Кандидат в конечные получатели (в наблюдаемом окне): получено 85 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000006612238100,terminal,0.5965,30,0.4946,"Кандидат в конечные получатели (в наблюдаемом окне): получено 160 тыс. KZT от 1 плательщиков, дальше ушло 16%."
100000006638021100,boundary,1.0,1,0.4485,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 388 тыс. KZT от 2."
100000006641671100,transit,1.0,2,0.4771,Признаки транзита: пропущено 114% полученного (22 тыс. KZT); 80% ушло в течение 2 дней.
100000006656003100,peripheral,0.5714,23,0.3468,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 29 тыс. KZT."
100000006658598100,peripheral,0.5714,4,0.2916,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 9 тыс. KZT."
100000006664478100,transit,1.0,11,0.6101,Признаки транзита: пропущено 109% полученного (55 тыс. KZT); 67% ушло в течение 2 дней.
100000006679055100,peripheral,0.5714,2,0.3132,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 25 тыс. KZT."
100000006684930100,peripheral,0.5714,27,0.27,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 10 тыс. KZT."
100000006687202100,terminal,0.5,2,0.5114,"Кандидат в конечные получатели (в наблюдаемом окне): получено 50 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000006689603100,boundary,1.0,16,0.4011,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 400 тыс. KZT от 1."
100000006693788100,boundary,1.0,10,0.2774,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 11 тыс. KZT от 1."
100000006701983100,peripheral,0.5714,17,0.175,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 27 тыс. KZT."
100000006704530100,transit,0.9168,20,0.5942,Признаки транзита: пропущено 95% полученного (450 тыс. KZT); 0% ушло в течение 2 дней.
100000006706519100,boundary,1.0,14,0.3182,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 36 тыс. KZT от 1."
100000006707582100,distributor,0.7222,24,0.7553,"Признаки веерного распределения: 14 получателей, отправлено 961 тыс. KZT.; есть входящие вне выборки"
100000006710485100,peripheral,0.5714,17,0.1509,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 20 тыс. KZT."
100000006714366100,peripheral,0.5714,27,0.2458,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 16 тыс. KZT."
100000006734214100,consolidator,0.5833,2,0.6621,"Признаки консолидации: 5 плательщиков (0 seed), получено 610 тыс. KZT; дальше ушло 6%; до 3 платеж. за 3 дня."
100000006734554100,peripheral,0.5714,36,0.4092,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 42 тыс. KZT.; есть входящие вне выборки"
100000006735545100,boundary,1.0,2,0.2125,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 5 тыс. KZT от 1."
100000006745291100,terminal,0.5285,6,0.551,"Кандидат в конечные получатели (в наблюдаемом окне): получено 83 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000006746688100,peripheral,0.5714,17,0.2012,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 41 тыс. KZT."
100000006755850100,terminal,0.8452,6,0.6899,"Кандидат в конечные получатели (в наблюдаемом окне): получено 443 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000006756956100,boundary,1.0,2,0.4325,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 121 тыс. KZT от 1."
100000006787636100,peripheral,0.5714,4,0.3234,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 20 тыс. KZT."
100000006788200100,consolidator,0.5,11,0.7304,"Признаки консолидации: 4 плательщиков (1 seed), получено 272 тыс. KZT; дальше ушло 24%; до 2 платеж. за 3 дня."
100000006789108100,peripheral,0.5714,6,0.4012,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 38 тыс. KZT."
100000006831291100,peripheral,0.75,46,0.0792,"Выраженных признаков роли нет: 0 вх. / 1 исх., оборот 15 тыс. KZT.; есть входящие вне выборки"
100000006844004100,peripheral,0.5714,2,0.2624,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 21 тыс. KZT."
100000006844768100,peripheral,0.5714,10,0.5526,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 470 тыс. KZT."
100000006852430100,peripheral,0.5714,6,0.4003,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 37 тыс. KZT."
100000006866783100,consolidator,1.0,2,0.6409,"Признаки консолидации: 13 плательщиков (0 seed), получено 839 тыс. KZT; доля пересылки не определена; до 9 платеж. за 3 дня.; есть входящие вне выборки"
100000006866831100,boundary,1.0,13,0.3288,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 16 тыс. KZT от 1."
100000006882208100,peripheral,0.5714,4,0.3353,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 18 тыс. KZT."
100000006888238100,peripheral,0.5714,48,0.3694,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 48 тыс. KZT.; есть входящие вне выборки"
100000006889963100,coordinator,0.75,6,0.8818,"Кандидат в координаторы: сходятся средства 11 seed через 4 ветки; получено 1,4 млн KZT."
100000006894637100,terminal,0.5025,10,0.3671,"Кандидат в конечные получатели (в наблюдаемом окне): получено 53 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000006901046100,peripheral,0.5714,4,0.4462,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 81 тыс. KZT."
100000006903193100,boundary,1.0,2,0.2902,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 9 тыс. KZT от 1."
100000006912294100,peripheral,0.5714,8,0.3801,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 36 тыс. KZT.; есть входящие вне выборки"
100000006918814100,boundary,1.0,2,0.2553,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 20 тыс. KZT от 1."
100000006919124100,peripheral,0.5714,14,0.1724,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 25 тыс. KZT."
100000006952718100,terminal,0.5188,4,0.5408,"Кандидат в конечные получатели (в наблюдаемом окне): получено 71 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000006965162100,peripheral,0.5714,22,0.1749,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 10 тыс. KZT."
100000006967370100,peripheral,0.5714,2,0.2992,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 47 тыс. KZT."
100000006972210100,terminal,0.8849,8,0.7122,"Кандидат в конечные получатели (в наблюдаемом окне): получено 489 тыс. KZT от 3 плательщиков, дальше ушло 0%."
100000006977207100,distributor,0.75,12,0.7299,"Признаки веерного распределения: 15 получателей, отправлено 4,2 млн KZT.; есть входящие вне выборки"
100000006989106100,terminal,0.5123,8,0.532,"Кандидат в конечные получатели (в наблюдаемом окне): получено 64 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000006989232100,peripheral,0.5714,10,0.2046,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 22 тыс. KZT."
100000006994985100,peripheral,0.5714,11,0.4541,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 59 тыс. KZT."
100000007005380100,peripheral,0.5714,14,0.1534,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 9 тыс. KZT."
100000007018630100,peripheral,0.75,41,0.1612,"Выраженных признаков роли нет: 0 вх. / 1 исх., оборот 200 тыс. KZT.; есть входящие вне выборки"
100000007020162100,terminal,0.5319,9,0.3567,"Кандидат в конечные получатели (в наблюдаемом окне): получено 86 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000007022818100,peripheral,0.5714,17,0.1398,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 17 тыс. KZT."
100000007034089100,boundary,1.0,1,0.3911,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 198 тыс. KZT от 2."
100000007042175100,boundary,1.0,14,0.3802,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 60 тыс. KZT от 1."
100000007055802100,consolidator,0.6667,2,0.8141,"Признаки консолидации: 6 плательщиков (1 seed), получено 2,0 млн KZT; дальше ушло 30%; до 5 платеж. за 3 дня."
100000007071852100,boundary,1.0,2,0.4595,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 195 тыс. KZT от 1."
100000007129492100,transit,0.5427,6,0.5989,Признаки транзита: пропущено 73% полученного (51 тыс. KZT); 100% ушло в течение 2 дней.
100000007131370100,transit,1.0,4,0.4748,Признаки транзита: пропущено 100% полученного (30 тыс. KZT); 0% ушло в течение 2 дней.
100000007138613100,terminal,1.0,13,0.7016,"Кандидат в конечные получатели (в наблюдаемом окне): получено 1,0 млн KZT от 3 плательщиков, дальше ушло 18%."
100000007140834100,peripheral,0.5714,11,0.2774,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 10 тыс. KZT."
100000007153161100,boundary,1.0,14,0.3315,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 45 тыс. KZT от 1."
100000007170072100,transit,0.9917,12,0.5575,Признаки транзита: пропущено 100% полученного (100 тыс. KZT); 100% ушло в течение 2 дней.
100000007173936100,peripheral,0.5714,7,0.1282,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 10 тыс. KZT."
100000007175718100,peripheral,0.5714,45,0.3468,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 20 тыс. KZT."
100000007181706100,terminal,0.6108,6,0.6098,"Кандидат в конечные получатели (в наблюдаемом окне): получено 176 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000007197866100,transit,0.5833,2,0.3773,Признаки транзита: пропущено 75% полученного (20 тыс. KZT); 100% ушло в течение 2 дней.
100000007229557100,terminal,1.0,1,0.6294,"Кандидат в конечные получатели (в наблюдаемом окне): получено 878 тыс. KZT от 3 плательщиков, дальше ушло 0%."
100000007242833100,peripheral,0.5714,4,0.5411,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 152 тыс. KZT."
100000007267915100,peripheral,0.5714,15,0.2351,"Выраженных признаков роли нет: 2 вх. / 1 исх., оборот 31 тыс. KZT."
100000007274584100,peripheral,0.5714,6,0.4022,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 38 тыс. KZT."
100000007281639100,terminal,0.6463,4,0.6239,"Кандидат в конечные получатели (в наблюдаемом окне): получено 217 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000007283257100,terminal,0.6246,40,0.6177,"Кандидат в конечные получатели (в наблюдаемом окне): получено 192 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000007289427100,peripheral,0.5714,32,0.3113,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 12 тыс. KZT."
100000007303047100,terminal,0.502,17,0.3065,"Кандидат в конечные получатели (в наблюдаемом окне): получено 52 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000007311010100,peripheral,0.5714,2,0.5066,"Выраженных признаков роли нет: 2 вх. / 1 исх., оборот 84 тыс. KZT."
100000007322059100,transit,0.6264,32,0.5136,Признаки транзита: пропущено 78% полученного (29 тыс. KZT); 69% ушло в течение 2 дней.
100000007330432100,boundary,1.0,4,0.5163,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 585 тыс. KZT от 1."
100000007333038100,peripheral,0.5714,7,0.2511,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 52 тыс. KZT.; есть входящие вне выборки"
100000007334196100,terminal,0.5877,6,0.5987,"Кандидат в конечные получатели (в наблюдаемом окне): получено 150 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000007337374100,peripheral,0.5714,30,0.2423,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 20 тыс. KZT."
100000007347733100,peripheral,0.5714,46,0.3581,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 23 тыс. KZT."
100000007357489100,boundary,1.0,1,0.3936,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 164 тыс. KZT от 2."
100000007381662100,boundary,1.0,2,0.2298,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 11 тыс. KZT от 1."
100000007382152100,peripheral,0.5714,15,0.1916,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 6 тыс. KZT."
100000007382543100,peripheral,0.5833,22,0.5221,"Выраженных признаков роли нет: 3 вх. / 5 исх., оборот 645 тыс. KZT.; есть входящие вне выборки"
100000007390016100,peripheral,0.5714,3,0.4307,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 858 тыс. KZT."
100000007392365100,distributor,0.5,14,0.4881,"Признаки веерного распределения: 6 получателей, отправлено 1,8 млн KZT.; есть входящие вне выборки"
100000007442518100,consolidator,0.5833,7,0.7251,"Признаки консолидации: 5 плательщиков (1 seed), получено 510 тыс. KZT; дальше ушло 867%; до 2 платеж. за 3 дня.; есть входящие вне выборки"
100000007472293100,peripheral,0.5714,1,0.3669,"Выраженных признаков роли нет: 1 вх. / 3 исх., оборот 351 тыс. KZT.; есть входящие вне выборки"
100000007484343100,peripheral,0.5714,14,0.226,"Выраженных признаков роли нет: 2 вх. / 0 исх., оборот 27 тыс. KZT."
100000007487729100,peripheral,0.5714,13,0.2569,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 25 тыс. KZT."
100000007507343100,terminal,0.7807,26,0.6806,"Кандидат в конечные получатели (в наблюдаемом окне): получено 370 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000007510567100,boundary,1.0,24,0.3745,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 52 тыс. KZT от 1."
100000007510875100,peripheral,0.5714,8,0.2189,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 5 тыс. KZT."
100000007511163100,transit,1.0,4,0.684,Признаки транзита: пропущено 129% полученного (64 тыс. KZT); 60% ушло в течение 2 дней.; есть входящие вне выборки
100000007511780100,boundary,1.0,2,0.4367,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 155 тыс. KZT от 1."
100000007534354100,peripheral,0.5714,7,0.4171,"Выраженных признаков роли нет: 1 вх. / 3 исх., оборот 198 тыс. KZT.; есть входящие вне выборки"
100000007536804100,peripheral,0.5714,8,0.5315,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 155 тыс. KZT."
100000007539296100,boundary,1.0,14,0.3608,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 46 тыс. KZT от 1."
100000007544358100,transit,1.0,4,0.7933,Признаки транзита: пропущено 109% полученного (322 тыс. KZT); 29% ушло в течение 2 дней.
100000007591246100,peripheral,0.5714,4,0.3643,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 132 тыс. KZT.; есть входящие вне выборки"
100000007593823100,distributor,0.6944,2,0.5682,"Признаки веерного распределения: 13 получателей, отправлено 163 тыс. KZT.; есть входящие вне выборки"
100000007594394100,consolidator,0.6667,13,0.7365,"Признаки консолидации: 6 плательщиков (0 seed), получено 395 тыс. KZT; дальше ушло 854%; до 3 платеж. за 3 дня.; есть входящие вне выборки"
100000007597382100,peripheral,0.5714,3,0.147,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 16 тыс. KZT."
100000007617808100,terminal,0.8509,18,0.6832,"Кандидат в конечные получатели (в наблюдаемом окне): получено 450 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000007618425100,peripheral,0.5714,2,0.2446,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 39 тыс. KZT."
100000007629096100,consolidator,0.5,2,0.7004,"Признаки консолидации: 4 плательщиков (0 seed), получено 1,1 млн KZT; дальше ушло 71%; до 2 платеж. за 3 дня."
100000007629121100,peripheral,0.5714,6,0.3808,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 29 тыс. KZT."
100000007631637100,peripheral,0.5714,23,0.3251,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 15 тыс. KZT."
100000007639767100,consolidator,0.5,2,0.7265,"Признаки консолидации: 4 плательщиков (1 seed), получено 91 тыс. KZT; дальше ушло 904%; до 2 платеж. за 3 дня.; есть входящие вне выборки"
100000007641183100,peripheral,0.5714,4,0.3787,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 28 тыс. KZT."
100000007641801100,terminal,0.6316,8,0.6224,"Кандидат в конечные получатели (в наблюдаемом окне): получено 200 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000007647294100,terminal,0.7939,15,0.5493,"Кандидат в конечные получатели (в наблюдаемом окне): получено 385 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000007648946100,transit,1.0,27,0.6092,Признаки транзита: пропущено 128% полученного (20 тыс. KZT); 0% ушло в течение 2 дней.; есть входящие вне выборки
100000007653003100,terminal,0.5439,15,0.4017,"Кандидат в конечные получатели (в наблюдаемом окне): получено 100 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000007653094100,boundary,1.0,27,0.4039,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 16 тыс. KZT от 1."
100000007689942100,peripheral,0.5714,10,0.2821,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 30 тыс. KZT.; есть входящие вне выборки"
100000007731977100,boundary,1.0,2,0.3109,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 50 тыс. KZT от 1."
100000007737775100,peripheral,0.5714,39,0.2266,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 6 тыс. KZT."
100000007745062100,boundary,1.0,4,0.5053,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 100 тыс. KZT от 1."
100000007747786100,distributor,1.0,8,0.3634,"Признаки веерного распределения: 31 получателей, отправлено 4,2 млн KZT.; есть входящие вне выборки"
100000007749092100,peripheral,0.5714,4,0.3303,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 78 тыс. KZT.; есть входящие вне выборки"
100000007749747100,boundary,1.0,1,0.3436,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 50 тыс. KZT от 1."
100000007754369100,terminal,0.5284,10,0.4053,"Кандидат в конечные получатели (в наблюдаемом окне): получено 82 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000007777377100,terminal,0.8564,18,0.7726,"Кандидат в конечные получатели (в наблюдаемом окне): получено 456 тыс. KZT от 1 плательщиков, дальше ушло 2%."
100000007793871100,peripheral,0.5714,24,0.2548,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 26 тыс. KZT."
100000007797290100,terminal,0.5439,15,0.5392,"Кандидат в конечные получатели (в наблюдаемом окне): получено 100 тыс. KZT от 1 плательщиков, дальше ушло 20%."
100000007811950100,boundary,1.0,38,0.3945,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 50 тыс. KZT от 1."
100000007841978100,boundary,1.0,3,0.504,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 449 тыс. KZT от 1."
100000007861311100,peripheral,0.5714,8,0.3933,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 45 тыс. KZT."
100000007863304100,peripheral,0.5714,3,0.1793,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 25 тыс. KZT."
100000007864477100,distributor,0.5,2,0.5671,"Признаки веерного распределения: 6 получателей, отправлено 204 тыс. KZT.; есть входящие вне выборки"
100000007865484100,boundary,1.0,14,0.3885,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 585 тыс. KZT от 1."
100000007867364100,boundary,1.0,13,0.3948,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 42 тыс. KZT от 1."
100000007898453100,peripheral,0.5714,6,0.5402,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 345 тыс. KZT.; есть входящие вне выборки"
100000007908818100,coordinator,0.75,6,0.8846,Кандидат в координаторы: сходятся средства 11 seed через 4 ветки; получено 727 тыс. KZT.
100000007930878100,peripheral,0.5714,34,0.2664,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 5 тыс. KZT."
100000007938486100,peripheral,0.5714,23,0.4043,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 40 тыс. KZT."
100000007939160100,terminal,1.0,34,0.8047,"Кандидат в конечные получатели (в наблюдаемом окне): получено 795 тыс. KZT от 1 плательщиков, дальше ушло 2%."
100000007953156100,peripheral,0.5714,9,0.3819,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 28 тыс. KZT."
100000007960337100,boundary,1.0,16,0.3002,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 36 тыс. KZT от 1."
100000007982728100,distributor,0.5556,11,0.2783,"Признаки веерного распределения: 8 получателей, отправлено 1,8 млн KZT.; есть входящие вне выборки"
100000007982908100,peripheral,0.5714,30,0.2804,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 31 тыс. KZT."
100000007988344100,boundary,1.0,2,0.3083,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 20 тыс. KZT от 1."
100000007997939100,boundary,1.0,1,0.2796,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 13 тыс. KZT от 1."
100000007998965100,consolidator,0.5833,24,0.6493,"Признаки консолидации: 5 плательщиков (0 seed), получено 278 тыс. KZT; дальше ушло 9%; до 2 платеж. за 3 дня."
100000007999728100,peripheral,0.5714,9,0.1713,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 23 тыс. KZT."
